"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Wert";"Wert_Code";"Wert_Label"
"7223";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14612";"Dresden, kreisfreie Stadt";"Hafenbecken";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";12;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7224";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14612";"Dresden, kreisfreie Stadt";"Stehendes Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";166;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7225";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Insgesamt";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";239560;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7226";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Siedlung";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";21300;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7227";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Verkehr";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";9520;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7228";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Vegetation";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";198766;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7229";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Landwirtschaft";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";109959;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7230";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Wald";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";82602;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7231";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Gehölz";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1226;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7232";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Heide";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";30;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7233";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Moor";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";5;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7234";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Sumpf";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";177;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7235";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Unland, Vegetationslose Fläche";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";4767;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7236";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";9974;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7237";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Fließgewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1434;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7238";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14625";"Bautzen, Landkreis";"Stehendes Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";8540;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7239";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Insgesamt";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";211142;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7240";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Siedlung";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";23504;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7241";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Verkehr";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";8387;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7242";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Vegetation";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";172239;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7243";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Landwirtschaft";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";94352;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7244";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Wald";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";74004;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7245";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Gehölz";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1558;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7246";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Heide";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";84;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7247";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Moor";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";10;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7248";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Sumpf";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";82;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7249";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Unland, Vegetationslose Fläche";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";2149;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7250";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";7012;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7251";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Fließgewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1392;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7252";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Hafenbecken";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";2;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7253";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14626";"Görlitz, Landkreis";"Stehendes Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";5618;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7254";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Insgesamt";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";145459;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7255";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Siedlung";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";11727;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7256";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Verkehr";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";6059;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7257";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Vegetation";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";124446;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7258";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Landwirtschaft";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";101241;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7259";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Wald";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";18839;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7260";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Gehölz";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";958;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7261";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Heide";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";2291;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7262";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Sumpf";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";12;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7263";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Unland, Vegetationslose Fläche";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1105;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7264";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";3227;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7265";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Fließgewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1618;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7266";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Hafenbecken";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";13;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7267";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14627";"Meißen, Landkreis";"Stehendes Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1596;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7268";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";165418;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7269";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Siedlung";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";10213;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7270";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Verkehr";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";6001;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7271";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Vegetation";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";147431;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7272";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Landwirtschaft";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";86866;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7273";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Wald";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";58697;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7274";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Gehölz";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";418;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7275";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Heide";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";4;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7276";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Sumpf";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";24;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7277";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Unland, Vegetationslose Fläche";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1421;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7278";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1773;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7279";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Fließgewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1224;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7280";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Hafenbecken";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7281";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14628";"Sächsische Schweiz-Osterzgebirge, Landkreis";"Stehendes Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";548;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7282";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Insgesamt";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";29780;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7283";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Siedlung";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";12452;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7284";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Verkehr";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";3612;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7285";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Vegetation";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";12557;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7286";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Landwirtschaft";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";10110;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7287";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Wald";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1924;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7288";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Gehölz";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";271;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7289";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Heide";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";2;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7290";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Sumpf";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";9;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7291";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Unland, Vegetationslose Fläche";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";241;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7292";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1160;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7293";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Fließgewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";378;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7294";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Hafenbecken";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";11;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7295";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14713";"Leipzig, kreisfreie Stadt";"Stehendes Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";770;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7296";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Insgesamt";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";165132;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7297";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Siedlung";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";20877;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7298";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Verkehr";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";6827;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7299";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Vegetation";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";130602;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7300";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Landwirtschaft";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";103302;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7301";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Wald";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";22337;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7302";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Gehölz";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";1547;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7303";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Heide";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";12;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7304";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Moor";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";0;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7305";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Sumpf";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";41;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7306";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Unland, Vegetationslose Fläche";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";3363;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7307";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";6826;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7308";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Fließgewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";2395;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7309";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Hafenbecken";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";7;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7310";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14729";"Leipzig, Landkreis";"Stehendes Gewässer";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";4424;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7311";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Insgesamt";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";202856;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7312";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Siedlung";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";13420;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7313";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Verkehr";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";8139;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7314";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Vegetation";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";176057;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7315";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Landwirtschaft";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";131143;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7316";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Wald";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";40997;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7317";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Gehölz";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";715;"FLC005__Bodenflaeche__ha";"Bodenfläche "
"7318";"33111";"Flächenerhebung nach Art der tatsächlichen Nutzung";"33111-01-02-4";"2016";"14730";"Nordsachsen, Landkreis";"Heide";"Nutzungsarten 3-Steller (AdV-Nutzungsartenkatalog 2009)";24;"FLC005__Bodenflaeche__ha";"Bodenfläche "
