"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Anzahl"
"805";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";11,3
"806";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";21,2
"807";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";10,5
"808";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";32,6
"809";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";336,5
"810";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14713;"Leipzig, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,4
"811";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14713;"Leipzig, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";32,2
"812";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14713;"Leipzig, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";28,1
"813";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14713;"Leipzig, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";16,5
"814";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14713;"Leipzig, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";90
"815";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14713;"Leipzig, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";90,6
"816";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14713;"Leipzig, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";106,9
"817";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14729;"Leipzig, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";101,4
"818";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14729;"Leipzig, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,4
"819";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14729;"Leipzig, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";18,9
"820";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14729;"Leipzig, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";16
"821";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14729;"Leipzig, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,6
"822";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14729;"Leipzig, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";25,3
"823";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14729;"Leipzig, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";11,5
"824";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14729;"Leipzig, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";30,8
"825";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14730;"Nordsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";92,5
"826";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14730;"Nordsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3,1
"827";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14730;"Nordsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";16,9
"828";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14730;"Nordsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";14,9
"829";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14730;"Nordsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,7
"830";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14730;"Nordsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";26,9
"831";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14730;"Nordsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";9,9
"832";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2017;14730;"Nordsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";25,9
"833";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";146
"834";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14511;"Chemnitz, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,3
"835";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14511;"Chemnitz, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";21,2
"836";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14511;"Chemnitz, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";18,4
"837";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14511;"Chemnitz, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";8,3
"838";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14511;"Chemnitz, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";34,5
"839";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14511;"Chemnitz, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";34,2
"840";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14511;"Chemnitz, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";47,5
"841";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14521;"Erzgebirgskreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";152,4
"842";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14521;"Erzgebirgskreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,9
"843";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14521;"Erzgebirgskreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";45,7
"844";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14521;"Erzgebirgskreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";44
"845";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14521;"Erzgebirgskreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15,3
"846";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14521;"Erzgebirgskreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";30,5
"847";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14521;"Erzgebirgskreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";14,6
"848";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14521;"Erzgebirgskreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";43,4
"849";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14522;"Mittelsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";142,2
"850";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14522;"Mittelsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";4
"851";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14522;"Mittelsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";36,9
"852";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14522;"Mittelsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";35
"853";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14522;"Mittelsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";13,4
"854";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14522;"Mittelsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";30,7
"855";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14522;"Mittelsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";16,5
"856";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14522;"Mittelsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";40,7
"857";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14523;"Vogtlandkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";105,7
"858";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14523;"Vogtlandkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2
"859";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14523;"Vogtlandkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";26,4
"860";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14523;"Vogtlandkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";25,2
"861";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14523;"Vogtlandkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,9
"862";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14523;"Vogtlandkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";23,2
"863";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14523;"Vogtlandkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";12,3
"864";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14523;"Vogtlandkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";31,9
"865";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14524;"Zwickau, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";158,6
"866";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14524;"Zwickau, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,9
"867";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14524;"Zwickau, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";41,3
"868";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14524;"Zwickau, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";39,5
"869";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14524;"Zwickau, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,6
"870";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14524;"Zwickau, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";35,2
"871";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14524;"Zwickau, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";22,5
"872";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14524;"Zwickau, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";45
"873";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";323,7
"874";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14612;"Dresden, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,7
"875";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14612;"Dresden, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";39
"876";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14612;"Dresden, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";34,2
"877";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14612;"Dresden, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15,1
"878";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14612;"Dresden, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";77,7
"879";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14612;"Dresden, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";73,4
"880";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14612;"Dresden, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";117,8
"881";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14625;"Bautzen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";143,2
"882";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14625;"Bautzen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,9
"883";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14625;"Bautzen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";34,5
"884";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14625;"Bautzen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";32,6
"885";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14625;"Bautzen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,8
"886";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14625;"Bautzen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";32,2
"887";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14625;"Bautzen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";19,4
"888";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14625;"Bautzen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";41,4
"889";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14626;"Görlitz, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";113,4
"890";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14626;"Görlitz, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,4
"891";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14626;"Görlitz, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";25,3
"892";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14626;"Görlitz, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";21,7
"893";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14626;"Görlitz, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,4
"894";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14626;"Görlitz, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";22,4
"895";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14626;"Görlitz, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";13,2
"896";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14626;"Görlitz, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";40,7
"897";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14627;"Meißen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";113
"898";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14627;"Meißen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3
"899";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14627;"Meißen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";27
"900";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14627;"Meißen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";25,5
"901";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14627;"Meißen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";10,8
"902";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14627;"Meißen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";26,7
"903";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14627;"Meißen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";14,5
"904";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14627;"Meißen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";30,9
"905";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";101,7
"906";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3
"907";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";22,9
"908";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";21,7
"909";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";11,3
"910";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";21,5
"911";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";10,7
"912";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";32,3
"913";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";328,9
"914";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14713;"Leipzig, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,4
"915";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14713;"Leipzig, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";31,5
"916";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14713;"Leipzig, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";27,4
"917";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14713;"Leipzig, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";16,4
"918";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14713;"Leipzig, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";88,4
"919";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14713;"Leipzig, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";87,8
"920";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14713;"Leipzig, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";104,5
"921";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14729;"Leipzig, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";100,7
"922";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14729;"Leipzig, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,5
"923";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14729;"Leipzig, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";18,8
"924";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14729;"Leipzig, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";15,9
"925";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14729;"Leipzig, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,6
"926";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14729;"Leipzig, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";25,2
"927";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14729;"Leipzig, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";11,3
"928";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14729;"Leipzig, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";30,2
"929";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2016;14730;"Nordsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";92,3
